date,temperature,precipitation,pet,flow_observed,snowprecip,snowmelt,snowpack,snow_water_equivalence,precip_minus_pet,flow_predicted,saturation_deficit_avgs
1980-01-22,-1.90,2.50,0.39,1.18,0.05,0.00,24.49,2.45,-0.34,0.70,0.00
1980-01-23,-0.30,0.00,0.44,1.02,0.05,0.00,23.98,2.40,-0.39,0.31,0.44
1980-01-24,-1.10,0.00,0.42,0.66,0.05,0.00,23.48,2.35,-0.37,0.29,0.85
1980-01-25,-6.10,0.00,0.31,0.50,0.05,0.00,22.97,2.30,-0.26,0.28,1.25
1980-01-26,-4.70,0.00,0.34,0.46,0.05,0.00,22.46,2.25,-0.29,0.27,1.64
1980-01-27,-4.40,0.00,0.35,0.40,0.05,0.00,21.95,2.20,-0.30,0.26,2.01
1980-01-28,-3.30,0.00,0.37,0.39,0.05,0.00,21.44,2.14,-0.32,0.25,2.37
1980-01-29,-3.10,0.00,0.38,0.33,0.05,0.00,20.94,2.09,-0.33,0.24,2.71
1980-01-30,-4.20,0.00,0.36,0.28,0.05,0.00,20.43,2.04,-0.31,0.23,3.04
1980-01-31,-5.60,0.00,0.33,0.24,0.05,0.00,19.92,1.99,-0.28,0.23,3.37
1980-02-01,-7.20,0.00,0.30,0.19,0.05,0.00,19.41,1.94,-0.25,0.22,3.68
1980-02-02,-9.40,0.00,0.27,0.20,0.05,0.00,18.90,1.89,-0.22,0.21,3.98
1980-02-03,-9.40,0.00,0.27,0.21,0.05,0.00,18.40,1.84,-0.22,0.21,4.27
1980-02-04,-7.20,0.00,0.31,0.24,0.05,0.00,17.89,1.79,-0.26,0.20,4.56
1980-02-05,-6.40,0.00,0.33,0.27,0.05,0.00,17.38,1.74,-0.28,0.19,4.83
1980-02-06,-5.60,0.00,0.34,0.28,0.05,0.00,16.87,1.69,-0.29,0.19,5.10
1980-02-07,-6.70,0.00,0.33,0.24,0.05,0.00,16.36,1.64,-0.28,0.18,5.36
1980-02-08,-2.20,0.00,0.43,0.25,0.05,0.00,15.86,1.59,-0.38,0.18,5.62
1980-02-09,-1.90,0.00,0.44,0.31,0.05,0.00,15.35,1.53,-0.39,0.17,5.87
1980-02-10,-3.60,0.00,0.40,0.32,0.05,0.00,14.84,1.48,-0.35,0.17,6.11
1980-02-11,-4.40,0.00,0.39,0.28,0.05,0.00,14.33,1.43,-0.34,0.17,6.35
1980-02-12,-3.10,2.50,0.42,0.27,0.05,0.00,38.82,3.88,-0.37,0.16,6.58
1980-02-13,-4.20,0.00,0.40,0.24,0.05,0.00,38.32,3.83,-0.35,0.16,6.80
1980-02-14,-3.60,0.00,0.41,0.29,0.05,0.00,37.81,3.78,-0.36,0.15,7.03
1980-02-15,-1.10,0.00,0.49,1.10,0.05,0.00,37.30,3.73,-0.44,0.15,7.24
1980-02-16,0.30,12.70,0.54,1.26,12.98,2.33,34.46,3.45,12.44,3.88,5.64
1980-02-17,-4.40,0.00,0.41,0.64,0.05,2.33,33.95,3.40,-0.36,0.17,5.89
1980-02-18,-7.80,0.00,0.33,0.34,0.05,2.33,33.44,3.34,-0.28,0.17,6.13
1980-02-19,-5.30,0.00,0.39,0.79,0.05,2.33,32.94,3.29,-0.34,0.17,6.37
1980-02-20,0.00,0.00,0.54,1.02,0.05,0.00,32.43,3.24,-0.49,0.16,6.60
1980-02-21,1.10,0.00,0.59,0.87,0.35,3.02,28.90,2.89,-0.24,0.16,6.82
1980-02-22,5.80,10.20,0.79,1.97,12.41,21.64,6.76,0.68,11.62,3.64,5.38
1980-02-23,0.60,0.00,0.58,1.42,0.22,1.65,4.60,0.46,-0.36,0.18,5.64
1980-02-24,4.40,0.00,0.74,0.78,0.46,4.60,0.00,0.00,-0.28,0.17,5.88
1980-02-25,3.90,0.00,0.72,0.58,0.00,0.00,0.00,0.00,-0.72,0.17,6.13
1980-02-26,1.10,0.00,0.61,0.43,0.00,0.00,0.00,0.00,-0.61,0.17,6.36
1980-02-27,-5.60,0.00,0.41,0.34,0.00,0.00,0.00,0.00,-0.41,0.16,6.59
1980-02-28,-5.60,0.00,0.41,0.34,0.00,0.00,0.00,0.00,-0.41,0.16,6.82
